,_unit_id,_golden,_trusted_judgments,violence,violence_confidence,violence_gold,protest,protest_confidence,protest_gold,id,text,created_at
9,1285876461,FALSE,3,,,,0,1,,3.41081E+17,"RT @MahirZeynalov: RT @IvanCNN Judging how much beer being drunk in Taksim right now, think its safe to say crowd doesn't support alcohol s",Sun Jun 02 06:35:52 +0000 2013
10,1285876462,FALSE,3,,,,0,1,,3.44529E+17,RT @danabrams: .@RichardEngel delivering an amazing live report right now from demonstrations In Turkey on MSNBC,Tue Jun 11 18:57:18 +0000 2013
11,1285876463,FALSE,6,0,0.6667,,1,1,,3.45266E+17,"RT @iansomerhalder: holy cow- these Images from Turkey are INSANE-I hope this get resolved:for the people,the govt,the planet
345265928293986305,Thu Jun 13 19:46:26 +0000 2013,RT @BenjaminHarvey: A group of Turkish mothers answers govt calls to get their kids away from Gezi Park by going to Gezi Park with their ki
345265947512274947,Thu Jun 13 19:46:31 +0000 2013,""RT @PurpleGimp: Listening to the Italian piano player, David, play beautifully once more in #GeziPark: http://t.co/E1KF3SekCN #DirenGeziPar",Thu Jun 13 19:46:23 +0000 2013
12,1285876464,FALSE,3,,,,0,1,,3.41085E+17,RT @markwarschauer Excellent analysis by @techsoc on current protests in Turkey http://t.co/BdGMjCxSuS,Sun Jun 02 06:51:32 +0000 2013
13,1285876465,FALSE,3,,0,,0,0.6667,,3.40566E+17,http://t.co/Y7ytAICQ6Y more from #gezipark #istanbul #livestream,Fri May 31 20:31:32 +0000 2013
14,1285876466,FALSE,4,0,0.75,,1,0.75,,3.41599E+17,"RT @GlobalPost: Turkish protesters capture history in Instagrams and Vines | PHOTOS, VIDEO: http://t.co/kmGSLvBLmz #occupygezi",Mon Jun 03 16:55:56 +0000 2013
15,1285876467,FALSE,3,1,0.6667,,1,1,,3.45992E+17,@cnbce Gezi park under attack! Please go live NOW! #direngeziparki,Sat Jun 15 19:51:01 +0000 2013
16,1285876468,FALSE,3,1,1,,1,1,,3.4127E+17,"RT @ReutersWorld: In Turkey, at least 100 injured as police clash with protesters at Gezi Park http://t.co/FPyLrsV9Na #occupygezi http://t.",Sun Jun 02 19:08:48 +0000 2013
17,1285876469,FALSE,5,,0,,0,0.6,,3.45281E+17,The city that never sleeps! Istanbul! #direngeziparki,Thu Jun 13 20:47:43 +0000 2013
18,1285876470,FALSE,3,,,,0,1,,3.41526E+17,voilence in turkey: POLCE USE EXCESSVE FORCE TO TS OWN PEOPLE IN TURKEY. SITUATION IS GETTING WORSE! HERE'S... http://t.co/Jvjg7VFeCC,Mon Jun 03 12:06:53 +0000 2013
19,1285876471,FALSE,4,,0,,0,0.75,,3.44468E+17,"Turkey protests: PM Erdogan issues stern warning. Next step, probably start killing. http://t.co/YjqPyT6Gw4",Tue Jun 11 14:56:41 +0000 2013
20,1285876472,FALSE,3,,,,0,1,,3.46948E+17,#TurkeyNeedsWWAT Please come to Turkey!! @onedirection :),Tue Jun 18 11:10:50 +0000 2013
21,1285876473,FALSE,4,0,0.5,,1,0.5,,3.43447E+17,"RT @Anonymiss_News: Today, protests continue in #Turkey. It is no longer about a park, it is about freedom. The world joins the cause of th",Sat Jun 08 19:20:15 +0000 2013
22,1285876474,FALSE,6,,,,0,1,,3.4275E+17,This is what getting me through exams! Please don't lightening when I'm in Malaysia tho #turkey http://t.co/c6FhSnhvvo,Thu Jun 06 21:07:10 +0000 2013
23,1285876475,FALSE,4,0,1,,1,1,,3.41199E+17,"RT @ozziewashere: ""If the drinkers vote for me, they are not among alcoholics."" says Erdogan. These statements are a scandal. #occupygezi #",Sun Jun 02 14:25:35 +0000 2013
24,1285876476,FALSE,3,,0,,0,0.6667,,3.40533E+17,#uk #tv #usa #news Caught up in the Istanbul riots http://t.co/2he7pqNzAp,Fri May 31 18:20:08 +0000 2013
25,1285876477,FALSE,3,,,,0,1,,3.47126E+17,"In Turkey, a New Form of Protest: Standing Silently for Hours http://t.co/k4M8BI0wb0 #protest #turkey",Tue Jun 18 22:57:30 +0000 2013
26,1285876478,FALSE,4,0,0.5,,1,0.5,,3.40533E+17,RT @pixeliris: We dont have internet connection here! Please help us to spread our voice! This is ISTANBUL! #occupygezi #direngezi http://t,Fri May 31 18:18:50 +0000 2013
27,1285876479,FALSE,3,0,0.6667,,1,0.6667,,3.40764E+17,"RT @ioerror: #occupygezi ""Shops, hotels and private homes are now opening up their wifi so that people on the streets can still connect.""",Sat Jun 01 09:35:29 +0000 2013
28,1285876480,FALSE,3,,0,,0,0.6667,,3.466E+17,"""sweet taste of liberty"" #direngezi #occupygezi http://t.co/pMjmNoXQnU",Mon Jun 17 12:06:48 +0000 2013
29,1285876481,FALSE,3,,,,0,1,,3.45788E+17,I'm at Piramit Alyans (Istanbul) http://t.co/hWKfyQpC7N,Sat Jun 15 06:20:58 +0000 2013
30,1285876482,FALSE,4,,,,0,1,,3.43478E+17,March in Union square #turkey http://t.co/zNBiYbrLIn,Sat Jun 08 21:20:11 +0000 2013
31,1285876483,FALSE,3,1,1,,1,1,,3.45988E+17,RT @DefneHalman: Children at Gezi Park before police attack @cnnbrk @guardian @Reuters @ZDF @ReutersLive @cnni @nytimes @BBCBreaking http:,Sat Jun 15 19:35:25 +0000 2013
32,1285876484,FALSE,6,,,,0,1,,3.45496E+17,"Home now, need to pack then off to the airport then turkey ahhh",Fri Jun 14 10:58:43 +0000 2013
33,1285876485,FALSE,3,0,1,,1,1,,3.40503E+17,RT @erdemkoc: A simple summary of what's happening in Turkey #direngezipark http://t.co/x91OO6j8V6,Fri May 31 16:21:52 +0000 2013
34,1285876486,FALSE,3,,,,0,1,,3.42423E+17,"Mom, you can't just warm up weeks-old turkey for dinner and expect it to taste decent...",Wed Jun 05 23:30:15 +0000 2013
35,1285876487,FALSE,3,0,1,,1,1,,3.40963E+17,RT @YolantheCabau: My heart is with turkish people who are defending their rights #occupygezi #direngeziparki #taksim #direnankara,Sat Jun 01 22:49:56 +0000 2013
36,1285876488,FALSE,3,1,0.6667,,1,1,,3.46578E+17,#Venice: turkish Consulate targeted by activists. #Erdogan assassin! #taksim #occupyGezi #direngezipark #Istanbul http://t.co/j5gAsFDAMl,Mon Jun 17 10:39:00 +0000 2013
37,1285876489,FALSE,4,0,1,,1,1,,3.41923E+17,RT @Greenpeace: Touching update on what's happening at Gezi Park from a colleague who feels at home at last in Istanbul: http://t.co/ElWB32,Tue Jun 04 14:24:07 +0000 2013
38,1285876490,FALSE,3,,0,,0,0.6667,,3.4074E+17,RT @SabineFreizer: Having spent afternoon around Taksim: police behavior worse than anything I ever saw in Baku or Tiflis past 10yrs. Sad d,Sat Jun 01 08:01:38 +0000 2013
39,1285876491,FALSE,4,,,,0,1,,3.4928E+17,#BumpShowMeetBieber TURKEY X37,Mon Jun 24 21:37:44 +0000 2013
40,1285876492,FALSE,3,1,0.6667,,1,0.6667,,3.42636E+17,People were arrested for inciting violence via twitter. Aynur Tikiroglu' tweets: http://t.co/Rnr0sNKoar via @teslaon21h #direnGeziPark,Thu Jun 06 13:35:55 +0000 2013
41,1285876493,FALSE,5,,,,0,1,,3.46045E+17,#Save #7: Dayan GuHong 3x3 Speed Cube 6-Color Stickerless http://t.co/jreVaxUPaX #Deal,Sat Jun 15 23:22:18 +0000 2013
42,1285876494,FALSE,4,,0,,0,0.75,,3.43744E+17,"RT @zeynep_erdim: "" #Taksim is ours #stanbul is ours"" chant crowd @ Taksim square Banners of fringe leftist groups, Kurds, gays wave http:",Sun Jun 09 14:57:06 +0000 2013
43,1285876495,FALSE,3,,,,0,1,,3.4925E+17,#BumpShowMeetBieber ISTANBUL TURKEY justin please come back to turkey,Mon Jun 24 19:39:10 +0000 2013
44,1285876496,FALSE,5,,,,0,1,,3.41916E+17,"RT @IvanCNN: ""We want to have a say in the life of this city,but then the gov't said 'no you do not exist.'-Mehmet Ali Alabora http://t.co/",Tue Jun 04 13:56:38 +0000 2013
45,1285876497,FALSE,3,,,,0,1,,3.48459E+17,"Cheers guys, turkey here a come #mwi http://t.co/VhCDVjjPB1",Sat Jun 22 15:14:27 +0000 2013
46,1285876498,FALSE,3,,,,0,1,,3.4409E+17,"Pushing Back, and Raising a Glass, in Turkey http://t.co/6CCA8IkfTZ",Mon Jun 10 13:53:26 +0000 2013
47,1285876499,FALSE,3,,0,,0,0.6667,,3.42469E+17,"@YourAnonNews: 25 Bloggers Arrested In #Izmir, Turkey. #OccupyGezi http://t.co/PtJcAoG8QT Via @57UN #WeAreGezi",Thu Jun 06 02:33:12 +0000 2013
48,1285876500,FALSE,3,,0,,0,0.6667,,3.40899E+17,Hi @MissKellyO pls rt #geziparki for turkish fans...,Sat Jun 01 18:35:03 +0000 2013
49,1285876501,FALSE,3,,0,,0,0.6667,,3.45229E+17,"RT @BowenBBC: Les Mis, Istanbul style -- or Les #Taksim barricades? http://t.co/JXofzZiPgN",Thu Jun 13 17:18:25 +0000 2013
50,1285876502,FALSE,3,,,,0,1,,3.46259E+17,RT @johnjournalist: A big shout out to brave journalists covering brutal government crackdown in #Turkey. Risking life and limb to get the ,Sun Jun 16 13:32:52 +0000 2013
51,1285876503,FALSE,3,0,0.6667,,1,0.6667,,3.40975E+17,"RT @samarkeolog: Protesters in Turkey compare Taksim with Tahrir. Foreign journalists ""correct"" false impression that Taksim can be compare",Sat Jun 01 23:36:47 +0000 2013
52,1285876504,FALSE,3,,,,0,1,,3.47111E+17,RT @democracynow: Turkey: Scores Arrested in Raids Targeting Protesters http://t.co/8Jg1wisHuS,Tue Jun 18 21:58:24 +0000 2013
53,1285876505,FALSE,3,1,0.3333,,1,0.6667,,3.41589E+17,RT @acarvin: Whirling dervish in a gas mask http://t.co/gaSozgkZSW #occupygezi,Mon Jun 03 16:14:29 +0000 2013
54,1285876506,FALSE,4,1,0.5,,1,0.75,,3.45896E+17,RT @AP: PHOTO: People light candles for the victims of the protests at Istanbuls Taksim square: http://t.co/nFw0EhiJ9V -CC,Sat Jun 15 13:30:03 +0000 2013
55,1285876507,FALSE,3,,,,0,1,,3.46495E+17,"@TheWeirdWorld: Beautiful black rose. Black roses exist only in nature at Halfeti, Turkey... http://t.co/5WlCdArCkl I need one.",Mon Jun 17 05:11:24 +0000 2013
56,1285876508,FALSE,6,,,,0,1,,3.40514E+17,"10 things to do in Istanbul, Turkey. @flipnomad http://t.co/G0YaNu1kfx RT @truenomads",Fri May 31 17:05:07 +0000 2013
57,1285876509,FALSE,3,,0,,0,0.6667,,3.46033E+17,"RT @Mariovanella: It seems that people blocked police
346033066336206848,Sat Jun 15 22:34:46 +0000 2013,""RT @kitabet: deeply disturbing rhetoric from Egemen Ba:""anyone who tries to enter Taksim tonight will be viewed as a terrorist"" http://t",Sat Jun 15 22:34:43 +0000 2013
58,1285876510,FALSE,3,,,,0,1,,3.44049E+17,RT @IrishCountryMag: Don't kill us for saying Christmas but have any of you ever thought of rearing your own turkey? @Hunterslodge1 provide,Mon Jun 10 11:09:53 +0000 2013
59,1285876511,FALSE,3,,0,,0,0.6667,,3.40766E+17,"RT @DazedMagazine: ""We are fighting back for the sake of a FREE city, a FREE country, and a FREE world"" http://t.co/HSSFXtX7l5 #occupygezi ",Sat Jun 01 09:46:50 +0000 2013
60,1285876512,FALSE,3,0,1,,1,1,,3.4187E+17,RT @kitabet: Feminist #occupygezi activists erasing sexist and homophobic anti-gov't graffiti in around Taksim meet at 4 by French Consu,Tue Jun 04 10:51:16 +0000 2013
61,1285876513,FALSE,3,0,1,,1,1,,3.40777E+17,"Today the people will take back their future #FuckTroika1J
http://t.co/HFH1ZgBUy5 and SOLIDARITY with #OccupyGezi (Turkey)",Sat Jun 01 10:30:25 +0000 2013
62,1285876514,FALSE,3,0,0.6667,,1,0.6667,,3.46306E+17,RT @Jenna_Krajeski: Left rally halfway through Erdogan's speech and I wasn't the only one. Big crowd but people in #gezi and #taksim are mo,Sun Jun 16 16:38:31 +0000 2013
63,1285876515,FALSE,3,1,0.6667,,1,1,,3.43446E+17,RT @MahadmaGandhi: Pics from today protests: Izmir https://t.co/lvS3YpkD5b and Istanbul http://t.co/u9rhsU9RAX - #occupygezi #spiegel #welt,Sat Jun 08 19:13:16 +0000 2013
64,1285876516,FALSE,3,0,0.6667,,1,0.6667,,3.45937E+17,"Few weeks ago Obama dismissed PM Erdoan, then the European Parl. condemned him, he'll do everything not to lose at home against #OccupyGezi",Sat Jun 15 16:13:30 +0000 2013
65,1285876517,FALSE,6,,0,,0,0.8333,,3.4092E+17,Turkey you are not alone ! http://t.co/YkUHDWW4ng,Sat Jun 01 19:56:34 +0000 2013
66,1285876518,FALSE,6,0,1,,1,1,,3.42193E+17,RT @00doppiozero: #OccupyGezi #Istanbul: Revolution will be tweeted - Tiziano Bonini http://t.co/UYSlCP7QU8 #geziparki #direngeziparki @tbo,Wed Jun 05 08:17:27 +0000 2013
67,1285876519,FALSE,3,,,,0,1,,3.45961E+17,RT @JaredLeto: To our friends in Turkey: We did NOT cancel the show. The event organizers canceled the show. Want you to know. We are with ,Sat Jun 15 17:46:32 +0000 2013
68,1285876520,FALSE,4,1,0.75,,1,1,,3.41118E+17,RT @Ahmadtal3t: People helping out street animals affected by tear gas. :) #turkey #Taksim #direngeziparki #occupygezi http://t.co/d09VsZ,Sun Jun 02 09:04:18 +0000 2013
69,1285876521,FALSE,3,0,0.6667,,1,0.6667,,3.45182E+17,RT @__core: Beautiful! Bella Ciao sang last night in Taksim Square during piano concert. https://t.co/mKzOSs39Hr #occupygezi #occupytaksim,Thu Jun 13 14:14:11 +0000 2013
70,1285876522,FALSE,6,0,0.6667,,1,0.6667,,3.41997E+17,"RT @anafoulla: Moroccans protesting Erdogan's visit #direngeziparki It says ""no to the criminal's visit to our country"" http://t.co/yYiT1jS",Tue Jun 04 19:16:26 +0000 2013
71,1285876523,FALSE,3,0,1,,1,1,,3.41656E+17,"RT @anafoulla: Moroccans protesting Erdogan's visit #direngeziparki It says ""no to the criminal's visit to our country"" http://t.co/yYiT ...",Mon Jun 03 20:42:15 +0000 2013
72,1285876524,FALSE,3,0,1,,1,1,,3.42351E+17,Gezi Park Philharmonic: THE MOST BEAUTIFUL REVOLUTION SO FAR! MUST SEE! #OCCUPYGEZI #WEAREGEZI http://t.co/rDashhO3O1 via @youtube,Wed Jun 05 18:42:49 +0000 2013
73,1285876525,FALSE,3,,,,0,1,,3.40758E+17,RT @wicked_fun: @flightdeckflooz think your the thick one. That's in Galatasaray and people travel to old town Istanbul. Wide river in betw,Sat Jun 01 09:11:47 +0000 2013
74,1285876526,FALSE,3,,,,0,1,,3.44541E+17,RT @4yaprakliyonca: #STOPVIOLENCENOW We do not beleive in you anymore! @Valimutlu AKP is making a historically dramatic mistake threatening,Tue Jun 11 19:45:00 +0000 2013
75,1285876527,FALSE,3,0,1,,1,1,,3.46395E+17,"RT @ceylanozbudak: 152.000 new flowers, 30 new trees were planted to #Gezi Park/ #Taksim after it was cleaned of the #protestors http://t.c",Sun Jun 16 22:33:40 +0000 2013
76,1285876528,FALSE,5,0,0.6,,1,0.8,,3.41176E+17,"RT : @alemsah I tried to sum up what happened so far http://t.co/DeQHGpWIm1 #occupygezi #direnGeziParki Retweet this guy, please !!!",Sun Jun 02 12:55:38 +0000 2013
77,1285876529,FALSE,3,,,,0,1,,3.42009E+17,RT @camanpour: Thank you for all the tweets from Turkey - you can watch the entire program at http://t.co/4aH4b4zAqS,Tue Jun 04 20:04:49 +0000 2013
78,1285876530,FALSE,4,,,,0,1,,3.4499E+17,"Turkey panini, sweet potato fries, peach cider, vanilla bean gelato, and The Avengers. Do not bother me for the next couple of hours!",Thu Jun 13 01:30:32 +0000 2013
79,1285876531,FALSE,3,0,1,,1,1,,3.40974E+17,"RT @thelittleidiot: i really hope that erdogan and the akp are paying attention... ""turkey is a democracy, not a theocracy"" #occupygezi #di",Sat Jun 01 23:30:57 +0000 2013
80,1285876532,FALSE,3,,,,0,1,,3.41638E+17,Sweatin like a jive turkey #NoonBikeRide #TrynaGetThatTan #WhiteAsCasper,Mon Jun 03 19:29:07 +0000 2013
81,1285876533,FALSE,3,,,,0,1,,3.46021E+17,RT @xhdroelf: DialUp access +46850009990 +492317299993 +4953160941030 User:telecomix password:telecomix OR +33172890150 login:toto password,Sat Jun 15 21:46:12 +0000 2013
82,1285876534,FALSE,5,,,,0,1,,3.4074E+17,"RT @liveleak: Citizens Of Istanbul Supporting Protests From Their Houses: Can you see the truth now erDOGan ? we hate you !
... http://t.co",Sat Jun 01 08:03:49 +0000 2013
83,1285876535,FALSE,5,,,,0,1,,3.41612E+17,The Turkish people need to give president erdogan some slack.He made turkey in a decade rising economic power when before it was struggling,Mon Jun 03 17:45:35 +0000 2013
84,1285876536,FALSE,3,,0,,0,0.6667,,3.41526E+17,RT @loveinheadscarf: An alternative view? @MuslimMatters: Ten Tweets on the Hypocrisy of the Turkey Protests http://t.co/p1olDO9ABm,Mon Jun 03 12:04:43 +0000 2013
85,1285876537,FALSE,3,,,,0,1,,3.41453E+17,"RT @YourAnonNews: ""There is now a menace which is called Twitter..."" -Turkish Prime Minister Erdogan http://t.co/Yh3ijpASV9",Mon Jun 03 07:15:40 +0000 2013
86,1285876538,FALSE,3,0,0.6667,,1,0.6667,,3.41144E+17,RT @inkednaturalist: Turkish Revolution The Inked Naturalist http://t.co/OxxtJDFFnv #gazipark #turkey #supportturkey,Sun Jun 02 10:49:13 +0000 2013
87,1285876539,FALSE,3,1,1,,1,1,,3.40455E+17,RT @koraycaliskan: The police proposed the CHP MPs to leave the Gezi Park. They refused. Then the Police gassed them all. This is unheard i,Fri May 31 13:11:28 +0000 2013
88,1285876540,FALSE,3,,,,0,1,,3.41579E+17,RT @karim_design: I LOVE TURKEY. ALL MY PRESS FRIENDS - PLEASE SHOW THE WORLD THE TRUTH OF THE SITUATION THERE. THYE NEED OUR SUPPORT! GLO,Mon Jun 03 15:37:44 +0000 2013
89,1285876541,FALSE,3,,0,,0,0.6667,,3.4078E+17,Turkey PM says won't back down on park project that sparked protest - @AFP,Sat Jun 01 10:41:04 +0000 2013
90,1285876542,FALSE,3,,0,,0,0.6667,,3.4602E+17,RT @dkenarov: Police tear gassed Divan hotel lobby. People ran screaming on upper floors. Many w/o gas masks. Would need medical help. #occ,Sat Jun 15 21:43:20 +0000 2013
91,1285876543,FALSE,3,,,,0,1,,3.41351E+17,"RT @neilhimself: Amnesty International's HUMAN RIGHTS IN TURKEY page http://t.co/1yZPhoJ666 tells you what's going on &amp; what you, wherever ",Mon Jun 03 00:29:46 +0000 2013
92,1285876544,FALSE,3,,0,,0,0.6667,,3.4633E+17,RT @nycjim: Protester defies water cannon in #Istanbul today. New @Reuters photo gallery. http://t.co/6gP9yqnPoE http://t.co/RjwufizEWY,Sun Jun 16 18:16:05 +0000 2013
93,1285876545,FALSE,3,,,,0,1,,3.45265E+17,I liked a @YouTube video http://t.co/w8KmGJlN1n Piano in Taksim Square,Thu Jun 13 19:42:40 +0000 2013
94,1285876546,FALSE,6,,,,0,1,,3.40677E+17,RT @Fonx: Hate to be this political today but Turkey could use your help. An e-signature is the very least we can do. It helps. http://t.co,Sat Jun 01 03:50:03 +0000 2013
95,1285876547,FALSE,5,,,,0,1,,3.4094E+17,"RT @aaronstein1: Tear gas use has not stopped in Turkey, know it is being used in Besiktas and Ankara",Sat Jun 01 21:15:09 +0000 2013
96,1285876548,FALSE,4,,0,,0,0.75,,3.43667E+17,Women on the Front Lines of Turkey Protests http://t.co/kYDauNCz9W,Sun Jun 09 09:53:34 +0000 2013
97,1285876549,FALSE,4,0,0.75,,1,0.75,,3.43513E+17,Kennedy street in Ankara now #occupyturkey #occupygezi #direngeziparki #occupyankara #direnankara http://t.co/1F0ZtsAuiI,Sat Jun 08 23:40:01 +0000 2013
98,1285876550,FALSE,3,,,,0,1,,3.43384E+17,Bild: http://t.co/MpVlpnvbkF... http://t.co/vqMc45URGo,Sat Jun 08 15:10:14 +0000 2013
99,1285876551,FALSE,4,,,,0,1,,3.49572E+17,"Well.... that sucks. Hopefully we can at least connect our passes for any chance against Turkey. But for now, bed. #AUSvSLV #U20WC",Tue Jun 25 16:56:36 +0000 2013
100,1285876554,FALSE,3,,,,0,1,,3.41821E+17,RT @amirahoweidy: It's crazy how Turkey's *crisis* is resonating in Egypt. It all boils down to the contrived secular-islamist polarization,Tue Jun 04 07:35:38 +0000 2013
101,1285876555,FALSE,3,1,1,,1,1,,3.45991E+17,"RT @UnToldCarlisle: Protesters masks full of blood. Massive tear gas attack at Taksim sq. http://t.co/CUBwrUcBoN
345990864004325376,Sat Jun 15 19:47:04 +0000 2013,RT @feyzi_isbasaran: Prime Minister Erdogan uses force against the people through the police power connected to him.
345990875953901568,Sat Jun 15 19:47:07 +0000 2013,RT @NickKristof: Young people are thronging the streets now in Iran and in Turkey's Gezi Park. The ones in Turkey are being teargassed.
345990887312072704,Sat Jun 15 19:47:10 +0000 2013,RT @AChristieMiller: Erdogan has just poured petrol on something that looked like it might go away yesterday.
345990888822022144,Sat Jun 15 19:47:10 +0000 2013,RT @kerimokten: Even in war zones media is allowed. Why Turkish riot police black out Gezi Park to media. #occupygezi #turkey #istanbulprot
345990898695413760,Sat Jun 15 19:47:13 +0000 2013,RT @Hannes_Swoboda: I can only repeat: @RT_erdogan stop the police attacking a peaceful demonstration. The right of assembly is a human rig
345990911890694145,Sat Jun 15 19:47:16 +0000 2013,RT @andrewegardner: All entrances to #taksim square sealed by police firing tear gas and water cannon #occupygezi
345990915036422144,Sat Jun 15 19:47:17 +0000 2013,""RT @DesertAnarchist: Masks, Blood expired.! #direngezi http://t.co/uR6aRMowJL #occupygezi #Taksim #Turkey @Anon_Central",Sat Jun 15 19:47:04 +0000 2013
102,1285876556,FALSE,3,,0,,0,0.6667,,3.41624E+17,"A mosque in Turkey desecrated and turned into a dump by Turkish demonstrators. 
http://t.co/etP1knfovw",Mon Jun 03 18:34:41 +0000 2013
103,1285876557,FALSE,3,,0,,0,0.6667,,3.47775E+17,RT @FT: Germany has blocked EU talks with Turkey in the wake of Ankara's crackdown on mass demonstrations: http://t.co/NrjL56ySRN,Thu Jun 20 17:57:38 +0000 2013
104,1285876558,FALSE,3,1,1,,1,1,,3.40599E+17,RT @moftasa: Signs of excessive use of tear gas. A principle in toxicology: the dose makes the poison. #occupyGezi #Istanbul http://t.co/Np,Fri May 31 22:43:28 +0000 2013
105,1285876559,FALSE,3,,,,0,1,,3.43009E+17,"Friday, June 7, 2013
Soups
Beef Stroganoff
French Onion
Specials
#1-Texas Turkey Rueben- Turkey, Pepper jack... http://t.co/LuMiAJ6Sfm",Fri Jun 07 14:17:20 +0000 2013
106,1285876560,FALSE,3,,,,0,1,,3.4301E+17,RT @KocainaVixen: I love turkey bacon ,Fri Jun 07 14:20:18 +0000 2013
